1071.13501,1065.85840,1057.90955,1080.67529,1055.56897,1084.97278,1087.41052,1014.51855,1044.11914,1048.28857,1033.80957,1023.43530,1017.87189,985.34497,1002.42938,957.27472,972.67920,977.59027,971.94153,965.97968,934.71716,915.50946,913.67114,888.30225,921.25751,900.39355,884.97815,886.73511,888.04010,867.19104,844.38153,859.70941,843.81854,826.24951,836.26025,826.22577,809.94824,801.57025,804.30743,812.60376,806.90259,812.67798,804.07288,793.23346,818.12543,806.58478,799.08984,791.65118,793.43860,794.94727,789.14648,793.19824,803.39062,795.96466,799.31573,788.97498,804.55298,802.36029,796.37128,783.57385,785.42627,809.93121,798.84070,801.74774,801.76227,790.13721,788.07440,792.23132,801.04340,777.12817,799.07312,794.75024,789.45526,792.13995,795.90613,789.16547,808.20355,793.09192,777.68182,772.21613,792.14478,788.05865,767.88873,778.07550,779.15942,779.72260,761.36407,767.07733,761.04468,768.83539,762.37067,749.32153,755.56873,763.57697,751.87537,746.45691,746.62799,744.86993,743.58350,747.11688,738.26019,726.93817,746.27466,733.73065,739.74219,739.84717,736.85925,727.39130,732.88556,737.58142,736.05164,744.61292,742.82092,732.76672,738.69092,741.57208,738.76678,744.40149,745.48828,734.64624,751.03540,739.46747,738.03821,750.53021,748.47583,738.82843,739.91882,745.50024,752.46820,746.75653,758.78864,733.16132,754.80914,747.35510,734.00525,755.85675,744.94238,749.08130,746.19934,735.39270,737.77246,737.20197,739.05872,735.96722,733.08948,747.22668,743.26263,737.17633,732.23700,719.09302,734.85907,731.37177,725.92426,727.20703,713.22418,717.01154,718.61066,710.08759,702.00842,714.39038,717.52881,697.59967,709.66455,696.00067,709.74377,694.71930,702.38049,686.60785,691.16187
1027.41748,1008.64142,990.55695,1030.72937,1026.48401,1041.98621,1028.92700,1037.80920,1010.12024,1009.23938,1017.78027,983.17017,1003.86853,1005.52393,980.36426,1004.49518,971.45941,980.88025,964.87866,943.62360,930.40857,920.35083,907.87463,902.87927,897.88092,895.86359,879.16730,866.63757,841.65759,849.97827,828.80298,826.48279,821.64917,803.98724,808.96082,800.14563,780.04846,765.02332,753.93463,760.46234,745.59137,735.60974,732.11243,715.19580,714.40076,702.61572,698.77417,686.98401,682.83881,671.94312,667.95581,659.25336,655.19098,648.82544,640.19080,635.29266,627.11572,621.07361,614.69293,612.69049,604.75073,600.05524,593.94568,589.24463,581.14392,577.49054,573.40955,568.24664,563.23627,559.43451,554.33575,549.28241,545.37012,541.89624,537.86713,533.17181,528.84326,525.50311,519.89819,515.90045,512.36023,509.07809,505.83746,502.24564,499.53192,493.97922,489.04935,486.81534,483.55170,480.75525,477.42612,474.92184,470.25497,467.92838,463.52005,460.72589,459.66434,455.97565,452.80444,445.74741,447.18176,445.41104,444.13708,439.75793,438.85699,433.48495,433.99286,430.68597,429.65387,429.49100,429.62775,427.80627,427.76108,427.93814,423.80948,427.74875,426.22153,425.21017,427.29083,424.12335,423.76147,422.96234,423.78293,424.96304,423.32645,423.25015,424.36652,421.12854,421.94473,421.69119,421.86261,421.53708,420.85437,419.29803,417.60013,417.02466,416.55807,415.49231,414.36823,413.05917,411.36859,411.35352,409.43933,408.75568,406.60226,404.97858,406.72031,402.41711,401.43805,400.65158,398.34259,396.31357,395.81268,396.40244,391.55560,392.14444,388.51050,388.50793,385.68259,384.44806,381.37003,379.86401,377.39612,377.06287,376.48996,372.60382,372.94736,369.45013,368.38339
1246.74292,1229.69934,1177.93970,1271.56323,1250.32410,1226.58618,1222.42712,1241.28699,1230.77917,1238.43787,1227.17200,1247.74585,1210.13831,1216.39343,1229.96375,1208.71204,1205.80615,1210.38928,1196.29407,1191.72009,1209.20898,1195.75732,1198.45056,1190.29138,1178.53235,1211.16443,1200.23413,1176.48547,1203.73035,1160.78125,1190.11316,1169.41357,1164.08032,1165.63599,1097.16016,1140.52148,1176.11047,1165.43750,1142.53247,1116.24255,1129.12500,1106.18518,1125.08691,1140.28247,1142.52441,1107.38135,1083.05444,1113.02979,1116.55615,1111.40955,1095.47974,1093.95227,1086.52368,1091.05457,1084.44458,1096.42041,1060.28247,1074.45569,1055.64807,1067.50879,1092.38037,1064.53223,1075.52429,1042.44299,1061.27234,1062.99951,1062.36792,1068.82983,1077.19653,1041.91663,1043.10596,1050.39331,1053.47852,1043.43713,1052.65710,1064.03125,1030.14795,1051.20483,1023.32629,1056.68652,1025.03857,1074.68665,1032.87268,1036.37244,1036.33496,1060.61353,1027.57104,1013.39130,1032.84973,1039.90442,1028.96753,1035.16541,1009.53650,1032.35181,1006.06140,1049.81396,1034.80237,1022.39771,995.58337,1024.72644,1006.96198,1004.99133,1013.43970,1012.93103,1000.49597,994.19604,1009.78424,1004.53278,998.66351,1007.58850,1010.37933,980.55255,997.28656,1006.76843,984.83661,1012.58264,1011.00842,998.50024,984.79749,1018.84833,980.52802,997.62238,1016.31952,994.47644,1008.21698,996.28149,1010.16199,1012.20996,1001.06702,995.48511,999.03253,1001.19891,990.94318,974.32855,981.25116,995.15601,985.07184,1012.96851,964.22815,1017.06909,989.02881,977.61761,987.40796,966.31512,982.17249,940.34869,972.40314,940.03784,994.54340,978.69299,962.20117,956.54376,966.15997,966.88049,955.33795,964.54852,930.27881,987.61798,946.48322,938.46039,929.01996,963.08490,956.58105,939.54651,946.33832,949.44482,935.19678,940.06793,906.90259
1209.13538,1216.59973,1171.10474,1231.30188,1180.33289,1227.05090,1169.28699,1223.72754,1155.90234,1159.54504,1134.06567,1199.01685,1186.62952,1159.89673,1127.84973,1151.38586,1168.51587,1118.71973,1085.67517,1125.81006,1156.53235,1114.32300,1072.95508,1111.75903,1099.63098,1106.96680,1084.52100,1104.84753,1094.44043,1093.56799,1053.14636,1063.12854,1051.91882,1060.17395,1092.30188,1057.65771,1005.32166,1006.13293,1003.78406,1014.56390,1011.18201,1005.21887,1035.35229,990.01788,1024.40662,996.25916,995.38861,1017.80609,978.37250,1001.30634,966.28363,967.43243,969.49945,981.86774,958.16278,980.14984,960.47357,956.14484,939.78491,974.11505,939.24103,957.16266,939.90521,953.88147,945.77704,935.64136,967.25177,931.59888,934.67413,951.79242,926.00568,953.72321,929.22736,943.57843,928.73218,913.93262,923.21722,935.71655,921.84015,912.32349,926.43903,918.57422,926.12329,919.15082,911.38953,885.53564,899.74805,895.85486,901.82080,930.61420,913.38312,879.79321,905.19373,891.15979,889.67950,871.67340,874.29547,888.84515,886.95203,868.49982,887.29962,886.54974,883.38092,892.53748,883.48718,856.33508,882.02545,889.01147,862.29376,868.45807,872.00500,888.11841,876.10583,862.93695,870.92847,857.91870,885.52386,879.31635,882.54181,866.61969,878.60370,881.65088,871.63458,869.40106,868.80737,894.62207,877.96484,877.63519,867.12048,871.87506,866.73157,884.39685,862.56201,899.56561,890.35602,891.83801,878.18304,868.15381,874.34723,866.77081,863.47266,866.41388,875.99023,873.41492,880.74609,861.91113,853.01733,858.03979,858.13879,851.13580,864.54871,845.23474,842.17517,843.69885,843.44971,855.95270,832.87830,833.61584,840.62793,813.14893,831.44653,813.17096,836.26514,808.22284,817.07019,811.32379,810.46820,815.71710,802.25110
1186.05225,1118.70850,1150.16455,1157.13672,1150.03735,1161.38257,1181.56702,1138.67078,1132.70813,1113.57019,1120.78076,1130.87036,1100.96375,1109.87292,1106.36255,1092.81702,1061.60986,1106.34167,1103.72388,1040.62646,1037.42627,1003.04974,1018.34100,1019.35803,1027.78931,1000.83838,999.25659,970.65942,975.25195,973.43707,951.54529,943.99811,970.57153,930.84686,946.48779,947.52057,941.66626,915.44891,902.33478,906.98315,926.79858,898.76263,890.74536,894.24933,871.56439,885.27905,889.12640,886.73401,873.90515,851.86249,842.50580,855.68994,868.86261,857.01672,880.23254,853.11511,853.62830,857.61023,864.67291,835.52350,855.48584,844.57227,843.73724,845.61902,843.42145,841.64838,828.97113,830.47552,827.84814,820.71600,847.41913,834.18109,815.46124,817.42413,826.22778,822.79187,812.97522,816.24207,813.48926,810.22760,797.79675,793.75903,814.80237,785.47089,812.52301,797.92596,796.12701,806.17767,774.05786,785.78613,770.72278,774.69800,772.14429,766.55969,774.35382,774.62036,766.59967,765.19537,760.67847,753.55170,752.01862,754.98187,744.06000,750.70251,751.94891,759.02814,730.00409,742.68286,746.16602,741.67755,751.51685,750.57397,742.50879,747.67822,740.06439,746.39594,740.61267,739.39551,745.01215,746.33087,744.83545,746.05206,751.80841,739.55664,751.27747,740.52203,756.02838,743.70093,759.19751,751.63318,738.59064,759.27502,753.92316,750.89789,758.76050,755.02936,746.11975,745.76428,751.77905,748.89563,755.07611,741.93463,746.47174,744.72546,751.58093,745.33942,734.21588,748.22412,725.94257,729.61609,739.39240,737.67346,732.71625,741.10931,732.15332,729.13232,728.41541,720.61066,722.77222,730.92114,717.75531,724.68817,709.80994,716.76654,712.51038,712.60748,707.84985,704.65900,706.67462
915.74567,914.87329,863.42847,939.91089,919.95831,924.61255,934.48840,911.24750,905.11481,910.02618,918.15643,903.26544,904.20062,910.25366,910.07452,892.29095,874.44012,900.67859,867.09845,871.70599,867.11542,853.88672,855.77094,823.94513,818.55548,807.34033,807.68799,795.76575,774.33838,777.23798,752.24103,746.82452,735.79022,729.37653,717.15546,711.97552,701.66180,694.13287,682.65552,672.46277,664.98871,656.20770,649.79413,638.89172,632.69312,621.10358,620.88293,606.26764,601.72491,594.91681,589.55542,580.47925,576.25665,569.56055,564.11981,559.19537,552.34106,548.16711,540.83197,539.87671,534.02942,531.55731,526.79449,519.11127,514.81805,509.24393,508.14673,503.36276,498.81021,495.61462,488.45572,487.79715,481.08813,479.58768,474.61139,472.56653,469.32767,465.85278,461.90015,455.64594,453.65927,448.82584,449.17041,443.57907,441.06854,437.81516,434.19720,433.55923,428.49890,424.51968,421.25891,417.69540,414.89557,413.18808,410.35458,407.41229,406.05188,401.99136,398.61533,398.20123,394.17755,393.22409,390.70212,387.56812,387.52951,385.61172,382.54614,380.05725,381.51752,380.21213,379.99252,380.60513,378.45026,377.59439,377.19186,380.22717,379.14993,381.00952,381.52835,381.60010,379.53687,380.57074,381.32108,381.90817,382.27911,383.49298,381.98541,383.73508,382.87939,383.17386,381.70801,380.75296,382.85754,379.82727,380.02271,378.52435,376.29358,375.96552,375.12006,375.67328,372.35257,370.71988,369.00784,368.70370,366.38171,365.84561,362.86475,361.18344,358.16504,357.33612,357.10709,354.28174,352.93765,351.55939,349.73642,347.95343,345.45346,344.55081,342.60553,340.64035,339.91354,337.50833,335.46844,333.58508,332.31937,329.92380,328.70999,327.42154,324.94235
542.62122,532.28375,503.68317,575.74780,520.01556,546.82251,531.74292,536.07324,522.85217,517.04443,523.97491,512.33533,509.03976,503.97958,500.25314,482.15143,479.48553,478.21396,468.03357,458.91376,458.52258,443.79489,438.18356,430.59332,426.12503,412.83835,410.04630,402.54980,394.74667,388.76025,379.80234,375.24271,367.95590,364.10733,357.61163,352.14053,345.49893,339.54279,334.37027,329.92288,326.79462,320.03107,319.31641,313.20300,312.52994,306.35416,305.79453,298.44861,296.84219,292.26788,289.68246,285.65808,285.45602,281.26077,279.81955,276.13733,273.88983,270.92621,267.84375,267.67300,264.25110,263.77060,261.21341,258.78372,256.52521,253.39856,253.17409,250.82899,249.13248,247.26622,245.87146,244.07452,241.68155,241.24698,238.33002,237.28368,235.20116,233.77095,231.82561,230.18687,228.96460,226.58145,226.27235,223.82668,223.13045,220.22719,219.37062,217.60675,216.48082,214.45334,213.44060,211.85678,210.61243,208.85344,207.59799,206.15137,205.05077,203.76828,202.18513,200.81635,199.97209,198.77812,198.13394,196.51262,196.03546,194.49968,193.89104,192.16557,192.54138,190.98900,191.31912,190.63350,190.01044,189.04274,188.78235,188.81984,188.73053,188.99245,188.66484,188.16841,187.95457,187.49414,188.12543,187.95006,187.95055,187.99446,188.66190,187.70302,187.61749,188.14752,187.85466,187.71162,187.74492,187.24321,187.05159,186.78163,186.67830,185.94191,186.05774,185.82088,185.59982,184.90947,184.27946,183.76355,183.41473,182.69041,182.06915,181.73343,181.00484,180.31435,179.90170,179.21860,178.54666,178.02322,177.07977,176.41844,175.61649,175.23819,174.23415,173.69099,172.78395,172.16919,171.31412,170.47963,169.87132,169.04373,168.46568,167.60336,166.87415
16.60426,17.40452,16.83724,17.43333,17.12972,19.67258,17.00417,18.64198,18.67119,20.16029,21.22104,20.13962,21.50694,21.06535,23.00911,21.48119,22.15689,22.24612,23.14440,23.74859,25.34417,24.20792,24.20121,25.26903,25.33264,25.70167,26.07726,27.33604,27.04233,28.19609,27.92374,28.47286,28.95637,30.20193,30.22820,30.73451,31.16742,32.06623,32.87539,33.50504,34.75161,34.91161,36.15121,36.40610,37.69175,39.37500,40.37178,41.19047,41.16819,42.56300,42.77652,43.40343,43.78409,44.82870,45.57392,46.93971,47.29568,48.09668,48.13089,48.64828,49.61385,49.83237,50.78054,51.06830,51.28222,51.36206,51.77730,52.28280,52.33257,53.01441,53.19434,53.00587,53.70804,53.98133,54.74259,54.75786,55.20878,55.11223,55.66147,55.32896,55.85941,55.36502,56.60752,56.45928,57.06044,57.02359,57.40335,57.50922,57.68542,58.04393,58.18979,57.76168,58.56599,58.09508,58.98158,58.63976,59.73536,59.81311,60.42505,60.45254,60.93232,61.47244,62.55522,63.54654,64.23335,64.72952,65.34113,66.24049,66.52789,68.46657,69.46012,70.97254,71.03308,73.59507,73.82757,75.84948,76.64931,78.48401,79.14265,81.23954,81.94610,83.58455,85.01519,86.77143,88.25170,89.37858,91.15505,92.04201,93.98267,95.27501,97.06476,97.46655,99.14565,99.91702,100.66222,101.91427,102.93518,104.00869,104.60646,105.76571,106.12576,106.80543,107.77749,107.31486,108.95000,108.41473,109.56462,108.78030,109.76083,109.56311,109.94254,110.22900,110.14840,110.51888,110.49112,110.59486,110.31078,110.47997,110.54136,110.59561,110.69265,110.76165,110.45085,110.43652,110.36723,110.15049,109.98695,109.93169,109.62288
762.62329,756.62488,723.25696,801.33801,771.32233,802.19922,793.66455,798.68250,776.51080,767.73328,811.39154,791.24457,794.22913,797.51282,790.24872,789.42047,784.91162,794.59619,781.90582,781.83643,778.55304,778.50482,766.29858,749.90253,758.77460,746.39880,738.33240,740.13263,717.60602,721.12915,707.29065,698.30804,692.83221,691.81720,684.81781,671.81232,663.50568,654.32379,646.17236,638.23853,633.30188,625.57074,621.35822,610.49622,608.40833,601.71930,596.69104,588.78229,584.46106,577.14099,572.45416,563.60675,563.20868,555.00507,551.46857,547.29559,541.34875,537.47565,531.92499,531.28937,524.82086,522.86078,517.14581,513.37140,507.54425,502.37442,500.47021,495.99744,492.48779,489.12152,484.59906,481.85229,476.81845,474.01300,472.29807,469.52121,466.67133,463.29858,458.71143,453.99841,451.50394,448.28513,449.32056,444.83420,446.41232,440.29346,438.59427,435.95178,431.53735,430.91159,426.68954,425.62234,423.18311,419.91150,416.55249,412.84824,409.30643,409.27762,405.27563,403.99173,401.76321,400.61517,396.54489,394.43192,393.24921,390.81638,386.90442,385.13748,385.55539,384.06747,383.48471,381.44824,378.62149,378.46674,377.68094,377.40286,377.40707,376.05191,375.08868,377.72903,374.85815,375.03314,376.03122,374.54654,376.27097,376.49442,376.52704,373.25452,375.01877,375.57434,374.61215,373.19424,373.98233,374.67798,372.00394,372.15042,371.28125,369.12054,369.73083,368.54056,367.10345,365.50351,364.51785,363.77603,361.37659,360.95792,360.72012,359.01041,357.22275,354.13593,353.54730,351.03033,351.49692,349.60309,347.42850,345.77917,344.78418,344.04459,341.78610,340.01642,338.99634,336.90823,336.71304,334.52362,331.91956,331.19739,329.58636,327.15985,326.37039
458.56659,447.22372,436.89157,508.31659,497.39038,515.30426,527.90070,505.49280,529.70551,493.43811,547.37311,505.36212,546.25830,540.26685,542.24963,539.23822,531.03033,549.87671,531.86847,539.38611,536.49823,528.85205,528.05865,522.12061,525.63110,511.19467,511.67630,506.17798,495.59695,490.31992,480.31509,477.89255,471.90338,468.76358,467.79617,457.56412,455.45975,446.05078,441.24719,436.71338,435.37222,430.84448,426.05905,425.23859,421.34384,420.03622,415.22183,413.23129,408.78329,405.70480,403.01239,399.60690,404.72900,395.81253,394.91541,393.72189,389.37738,388.07162,385.29678,382.91293,381.74271,379.10175,379.21011,374.32602,372.58838,370.02466,371.07056,368.32877,368.45618,366.13763,364.59488,362.02255,362.30917,361.18668,360.28351,359.53885,357.29092,356.83759,355.33575,352.77667,353.30991,349.80301,351.69827,349.48666,347.90570,346.43274,346.98111,345.46561,342.57504,340.39227,340.47775,339.01849,336.83194,335.62820,335.09637,333.78247,332.18201,330.98303,329.69244,327.94284,326.56790,326.08163,325.82309,324.02759,324.78036,323.08081,321.51767,318.90479,320.45380,318.91617,318.50079,318.59091,317.61563,316.99210,315.02081,316.35782,315.21912,314.99683,315.00864,315.77237,313.20959,313.50427,313.49332,313.71725,312.17581,313.41031,312.40588,311.21735,311.23273,310.81100,309.43411,309.79056,308.60254,308.02377,307.16898,306.26883,305.87030,304.47812,303.50348,302.24609,302.10397,300.64822,299.31229,298.99936,297.01169,296.38382,295.17880,294.34805,292.66034,292.09967,290.78003,290.10785,288.37015,287.73923,285.65344,285.27765,283.60498,282.70587,280.64093,280.45377,278.80945,277.76553,276.19629,274.62061,273.84140,272.28290,271.08649,270.02728,268.52899
