460.54074,357.04153,567.56732,427.26779,485.64078,503.01132,467.54517,463.55615,522.69531,452.67194,619.45923,509.88696,539.60864,457.29895,479.13010,465.29089,471.48010,555.27417,526.67712,549.32874,504.52087,524.01239,516.93274,540.21143,475.15192,556.46832,551.80023,565.58575,518.47815,521.80402,529.45319,574.45630,515.69897,520.47095,455.07919,480.51999,450.50391,511.72101,461.02792,564.08917,553.03278,583.09650,527.08899,472.18274,489.88629,546.96051,544.93652,503.46503,544.03760,493.58527,570.42816,492.82904,531.11755,501.71460,503.34030,521.45215,473.62308,540.27173,543.76349,526.46295,494.30682,939.14648,889.11694,860.97839,829.12726,796.62421,827.92993,811.89490,819.06348,817.19025,784.40570,809.06531,804.38342,813.43237,807.56079,805.10260,803.72681,799.02332,774.06152,781.32111,778.08496,770.97412,779.43005,774.30756,773.88733,767.30872,757.16473,760.40527,756.83917,752.28925,753.61676,743.15302,746.42719,737.27362,738.23328,737.08954,720.40942,732.62012,726.51086,727.25360,728.34894,722.27582,728.26520,727.52307,724.19012,723.83411,721.60144,717.75781,720.47791,723.39667,747.65173,733.79016,733.00934,731.74786,733.55310,738.76129,738.15771,743.12366,745.16211,742.81244,744.63690,737.60077,747.95111,751.16809,753.44147,737.02466,727.87915,712.73425,724.00464,747.09259,734.82947,734.61713,738.38037,740.90607,725.97699,727.58893,726.24811,714.39886,718.72827,721.56317,711.37610,714.31439,703.14209,713.19623,708.59357,708.75092,701.19470,700.18524,695.35382,683.10608,694.88312,681.19495,689.25336,686.71936,677.02472,696.61108,653.97729,663.61871,668.72998,663.69507,657.82574,635.91913,656.78766,557.35815,621.19775,546.60602,573.79498,577.17676,593.79468
444.87167,350.73111,580.51880,415.28491,504.06824,489.49826,471.47723,471.62201,519.11682,471.00137,618.69910,507.60275,526.39392,470.80554,465.54428,447.83194,474.25195,563.96753,517.84540,552.10858,491.78415,534.91089,523.78510,545.61871,470.97809,556.41052,561.11639,549.41675,513.20801,489.52515,539.13678,571.42181,525.58569,514.77887,456.18259,488.42743,453.41742,506.09915,461.52609,557.05548,539.43988,560.10742,526.71918,466.86002,509.17014,517.43140,518.93158,473.70703,516.45673,486.26501,527.00647,471.37476,497.78165,492.58267,473.96725,482.59079,468.92773,512.35510,492.17520,487.90726,457.55194,438.49896,443.63788,425.62064,426.30930,414.82394,417.06790,413.87866,420.54865,418.82837,401.15515,412.38577,418.91046,423.18579,422.08041,414.26193,416.03778,414.00000,405.22433,415.28195,405.34875,407.09729,417.15326,409.03320,413.55807,413.48306,400.90674,407.03271,418.49942,404.76871,410.67221,406.23535,409.03409,401.65399,406.08905,405.81393,411.41739,411.06201,401.11551,407.25546,409.42780,397.61990,403.92874,405.20978,401.28378,403.22296,401.24631,400.39191,399.25787,401.12943,419.44632,414.75095,408.44998,406.28943,408.71274,411.80081,410.46594,421.75021,416.25961,412.88611,414.34335,410.98022,421.23102,421.26926,421.18866,383.37955,380.27905,377.23651,376.01355,394.77173,387.74551,389.31860,386.87756,389.70901,382.07971,381.20370,382.52115,376.40195,378.70612,378.42334,375.63446,375.60522,369.65143,375.45758,371.10840,372.18570,368.21823,368.13983,365.06375,362.58194,364.75620,357.32690,361.80618,361.25430,355.95947,366.96927,346.67606,350.73773,352.13934,349.87509,347.17566,336.29010,345.08167,296.09161,330.04108,292.52048,306.60297,305.82791,314.69263
476.94888,363.98270,609.65063,445.25220,531.35004,526.44824,487.95633,507.16040,540.45142,487.13538,675.16467,552.82275,591.83752,493.11588,519.00989,495.97379,523.95239,616.77417,572.25610,599.82996,542.81628,582.69354,573.00708,582.26642,517.57562,621.46820,594.55194,608.51770,589.93011,571.82257,601.02191,665.40765,581.31433,590.99451,497.59424,523.76324,492.95593,557.25970,502.48236,647.05133,619.93091,668.39990,613.59802,515.33307,577.79889,592.63947,601.75427,553.45270,612.36011,551.46063,665.46674,542.55701,589.56854,569.97058,565.55951,580.69623,532.68341,627.00916,623.84430,582.04010,540.78094,1355.15833,1191.67419,1234.86963,1157.11523,1181.52222,1243.09204,1231.69409,1186.56470,1197.05396,1144.06079,1195.32776,1139.78760,1133.10535,1111.48840,1196.36462,1158.90576,1177.31140,1126.74780,1080.89343,1225.28931,1169.29700,1110.63086,1185.52380,1134.07886,1091.42627,1211.22949,1178.99927,1058.85095,1171.27307,1113.55737,1118.64294,1098.46814,1157.97412,1104.16467,1112.01355,973.69141,1044.82690,1151.96582,1061.68652,1049.65588,1182.28979,1125.28455,1118.49866,1147.53479,1133.32959,1107.07056,1143.72632,1146.96277,1178.50024,1107.63428,1044.43140,1133.12244,1157.97644,1148.76331,1133.63855,1155.58032,1055.17969,1129.58545,1183.57080,1150.61951,1189.42773,1089.76062,1131.39282,1166.66064,1330.53101,1312.93652,1237.04297,1300.47437,1335.41016,1298.68530,1326.07996,1336.47046,1309.90637,1318.47461,1280.47021,1307.83276,1267.19641,1288.56665,1293.66125,1274.96277,1258.36365,1263.16724,1235.93372,1235.78662,1217.98645,1247.44189,1225.97998,1202.13379,1198.84058,1216.74622,1036.37012,1222.86731,1220.32043,1198.01587,1060.77563,1148.24585,1140.90771,1151.19763,1168.90234,1134.01367,1093.47083,1143.76477,936.83191,1066.53894,938.93250,977.35687,916.03668,1011.46271
439.80499,355.11731,602.14447,447.66214,542.39532,515.29535,487.74368,466.20651,554.70752,497.28113,638.01648,517.37994,557.47260,486.17328,499.32443,480.65912,501.67758,600.37598,557.77283,579.74670,538.08154,559.14777,549.82703,572.41302,515.41473,599.79645,573.91205,587.51184,545.39532,548.70587,585.33478,609.32745,561.54755,566.98145,479.08051,505.22205,491.96082,557.31653,498.48248,618.36493,611.97723,641.59937,583.25793,486.74286,546.65820,580.12244,606.96985,542.42017,546.41718,521.62946,626.43152,517.03345,568.36194,528.59033,543.07074,544.57098,515.50806,589.43390,595.20386,568.54193,520.99738,1009.01721,952.27582,952.07434,916.65851,917.02490,946.98938,942.65485,932.05408,941.40887,895.23352,932.34039,917.61176,918.42944,915.44647,954.00732,938.47260,947.59131,909.74036,909.93311,945.09918,937.50568,929.82513,950.01215,937.52960,915.31104,949.67999,956.92755,892.67090,940.51343,910.43073,929.39478,912.38666,939.41296,927.93866,922.66071,842.40417,904.45709,934.50739,910.43115,886.44702,950.88092,930.89880,925.64093,937.14148,930.08893,925.86237,942.86530,942.28717,947.88287,943.59467,917.06189,938.92175,950.70496,950.16864,951.39325,956.71564,924.86700,950.19080,971.97284,963.69415,972.17499,938.48663,949.45874,963.70648,1011.29266,993.63940,985.48834,980.64062,1010.10840,996.95673,988.36053,983.36542,988.96924,972.67780,974.26355,969.69824,950.75818,960.06915,957.87610,948.96655,946.42914,932.48401,937.46405,932.16718,926.92096,917.21942,915.72797,907.02789,893.61896,904.69916,855.62012,894.67822,889.68066,875.23132,872.94135,846.67841,853.87274,860.36761,855.03406,844.17883,818.45251,843.59515,714.54529,795.30859,705.24969,736.39355,728.75427,759.86829
473.76468,353.94623,603.26508,440.46375,523.10480,523.30115,480.91696,478.63370,547.09601,479.08948,624.40076,532.37750,558.36560,472.00238,492.69540,482.59329,480.83569,577.54816,551.48822,577.46802,513.45917,540.32300,527.87323,557.02710,503.11673,569.96497,578.98059,575.68823,532.89819,542.47406,581.93402,598.63391,513.59705,526.40259,453.84201,478.10971,473.26730,520.30603,466.95892,588.34656,579.63116,594.15582,551.63153,477.48996,512.30927,542.90851,575.84167,492.68860,536.56958,497.54840,580.46887,492.46680,548.80548,514.32117,529.53497,530.60046,492.55444,543.34058,550.25134,534.79303,493.54181,912.08459,872.15576,836.63232,824.49872,792.27362,815.82355,797.42438,806.65857,807.74469,777.59967,799.00067,797.39429,803.17053,800.24451,795.95679,794.96320,788.70441,764.14075,774.27228,771.87085,765.92407,774.10358,767.59076,768.98175,755.71454,753.78265,757.09869,754.00385,748.28748,748.44910,741.68195,744.57922,736.83020,738.26025,736.58502,708.54858,730.93146,730.48291,726.03265,728.99524,726.84448,727.31567,727.12891,726.38318,726.41504,723.77374,725.63043,723.35059,724.68286,747.60004,733.02319,733.29675,734.67938,734.00293,741.57440,740.77893,747.77209,748.84491,745.82965,746.41913,742.64978,746.87512,754.55371,759.00513,758.95984,753.31866,741.77411,739.98596,785.94702,754.71021,764.89935,753.95477,765.63446,743.40173,748.75964,744.52753,730.99609,740.65375,741.17883,734.41321,735.15601,721.96094,736.67505,727.79193,729.44586,719.61896,721.09314,713.71759,703.74408,714.39075,700.22821,709.01245,706.94580,696.83722,717.95056,675.39734,685.38708,690.38116,684.84869,678.40338,656.16522,676.80414,574.01410,641.12012,563.59296,592.73407,594.67804,611.69440
424.06989,325.95016,548.25488,418.74750,498.14798,484.29868,448.22507,451.31836,516.07391,450.66418,597.95593,487.96570,539.72955,448.50342,479.51483,466.11746,462.49005,529.67084,523.74469,537.80969,500.52951,508.67398,516.90015,532.39038,457.52081,524.13837,535.32745,536.32574,507.66394,497.62503,533.14667,555.13513,496.02151,487.98767,445.12070,450.52719,443.27487,489.11249,437.17307,532.12164,522.63037,538.36279,509.81897,435.55231,480.64246,481.85413,494.89911,453.28906,483.21896,464.34436,508.87277,452.02737,471.10693,473.82944,468.12366,475.96887,449.39017,490.09348,475.79071,463.31775,440.24200,410.25839,408.77560,396.38754,397.91125,371.39569,387.12527,374.74664,382.43805,380.19739,364.61923,377.84433,377.57544,385.08044,381.34198,376.24472,377.21469,374.12466,367.31516,374.29831,367.14395,364.75424,376.15607,367.51816,370.06381,371.67261,360.80515,364.80557,373.92010,363.10712,366.51505,362.08038,365.03537,358.67419,360.65958,362.12415,367.17642,366.59146,356.22964,361.90402,363.91449,353.68820,358.67734,359.42435,357.17065,357.70502,357.76111,355.48032,357.25009,357.35196,374.15652,369.01443,364.58249,362.56848,365.71484,369.01074,368.08405,378.97931,374.50677,372.53979,373.56769,371.42157,379.73572,380.12561,380.59601,356.58582,346.97879,348.57581,350.79919,361.34796,361.00287,359.40134,359.11371,357.26193,351.95535,348.90063,347.81894,342.66959,344.53174,344.74747,340.11734,340.31729,334.38895,337.77991,334.13364,333.67078,329.20340,328.66373,325.82059,323.24158,324.20596,316.72217,320.97675,320.49863,315.38043,323.35519,307.08862,309.86713,310.93729,308.79953,306.51913,296.98584,304.69608,262.38489,291.92966,259.70145,271.69327,270.61923,278.44144
392.92496,308.10788,463.07755,375.18646,422.81915,435.45834,397.27524,418.52823,438.31909,402.12506,486.91360,426.63412,452.63409,389.40030,406.53864,397.38876,410.40195,446.28763,428.01724,440.93497,422.52936,415.62903,416.28717,427.80484,384.45300,427.29272,427.32864,414.16858,391.73425,398.38165,398.70175,398.21344,388.62949,381.07318,354.90985,368.06808,347.24341,364.49487,344.41541,366.86194,364.22546,354.19382,356.44733,334.44513,344.62717,336.44406,341.88327,327.46924,329.81326,322.32709,319.20102,315.73984,318.64746,312.35349,310.43680,306.63104,306.30713,299.64410,295.77017,301.64557,293.53125,218.25366,206.68256,199.41760,203.36218,189.31125,198.44745,194.45384,197.09314,196.39078,190.51009,196.45920,194.60080,197.62360,193.69490,193.74901,192.72189,192.52167,187.58064,191.16765,190.11827,188.83211,191.86600,188.60782,190.26308,188.50040,186.88847,186.56631,188.85460,185.33290,186.51199,184.96169,185.66113,183.76973,183.59561,184.03435,183.08878,184.62111,182.23074,183.05428,183.38129,181.12608,182.24643,181.77959,181.58755,180.94060,181.10078,180.22942,181.01884,180.59674,187.00868,183.78459,182.89536,182.14896,182.94983,184.01648,183.91528,186.70760,186.03352,185.47643,185.96164,185.76173,187.33714,188.23537,188.75742,192.94917,189.40356,178.77499,180.23972,187.99458,186.20670,184.70363,185.35001,183.58519,182.29126,181.68182,181.74823,178.79875,180.49352,179.76778,179.36880,178.23035,175.87234,176.52080,175.64828,174.82707,173.39923,173.62576,171.61639,170.74913,171.10794,165.33241,169.46289,169.11714,166.14915,168.58841,162.04921,163.61742,164.05064,162.93863,161.77179,156.38423,160.48969,138.26659,153.65617,136.51656,143.17751,141.70570,147.23973
14.47622,14.64963,16.25879,14.50128,17.11165,18.17951,15.32664,18.52893,18.16495,19.58818,21.35607,18.95219,21.18565,20.27595,22.41249,20.91813,22.34468,22.13589,22.70530,23.93073,24.87464,22.85218,23.98723,24.98360,25.35264,26.58718,25.97825,27.27731,26.09314,28.21862,28.52149,28.43467,29.04214,30.29568,29.86639,30.94558,30.58158,32.19277,31.43703,33.55728,34.45655,35.19429,36.76725,36.39817,38.17805,39.95089,40.04910,41.32773,41.19802,42.60898,43.36447,43.32104,44.26680,44.50610,45.69334,47.04205,47.41580,48.25970,48.48618,48.91301,49.75883,69.29929,72.66090,71.80228,63.55686,61.53554,62.80547,63.72888,62.22305,63.69245,61.54554,61.67411,62.62340,62.79239,64.16376,63.40656,63.95058,62.84616,61.53684,62.52412,62.88307,61.07431,63.44569,62.68776,63.29643,63.45069,63.22448,62.93298,62.89269,63.25241,63.25520,61.78807,63.09394,62.18522,62.53695,62.28968,63.06396,63.54232,64.08902,63.80734,64.25238,64.77381,65.98682,67.04548,67.65771,67.89742,68.37300,69.00386,69.45721,71.45158,73.18972,73.76553,73.51583,76.14831,76.07275,77.97253,79.02132,80.69839,80.92193,82.71569,83.48792,84.02309,85.58846,87.23065,88.72949,155.80759,153.08307,152.22173,156.84668,158.17928,160.09529,152.92113,154.27031,151.63261,148.86563,148.70602,147.91736,143.93059,145.69278,145.73874,142.70750,142.30367,141.09920,138.57730,140.87190,137.02087,136.97023,134.18845,133.94472,128.99373,131.80365,127.33774,129.52516,129.00026,125.77844,127.44330,119.88241,121.46815,122.05302,121.14285,119.42159,114.52178,119.09287,98.49477,109.96745,94.97253,100.06680,100.56451,104.32845
404.57919,331.15073,519.28009,392.43845,468.97153,468.70160,446.24222,450.09583,490.24564,450.20416,585.45154,478.65247,499.10822,449.74689,468.67160,445.78119,461.38837,524.49762,504.38379,527.58008,496.66086,501.67621,483.53262,494.62708,449.17740,536.50604,510.07657,526.68250,492.27570,495.55060,515.18744,539.32269,487.40854,502.44183,436.50394,451.81955,442.77991,481.98691,440.48798,517.43988,524.62598,527.42920,501.67224,440.70883,462.18063,492.83276,498.06247,449.99945,493.06671,453.88724,516.99805,446.59689,465.65665,450.22583,472.09973,457.63116,445.40359,479.55975,481.76801,466.04114,436.96820,392.64828,389.55380,378.89252,383.11563,371.29901,375.65439,372.04312,378.47897,378.99652,362.77792,375.22601,375.65466,382.27280,383.20193,378.50623,378.13156,376.43530,367.70248,379.22827,370.04959,370.69318,381.58478,374.52097,380.03546,378.62790,370.83887,372.60199,382.22501,371.97739,376.16599,371.50897,374.49289,368.77313,370.04861,370.36948,376.83578,374.22067,365.51294,370.42911,371.68781,361.81320,365.65338,366.18411,363.33380,362.48489,362.79068,359.12314,360.82983,359.98193,375.61603,370.23956,365.23724,362.69714,364.55600,366.60782,365.99799,375.27356,370.51706,367.96133,369.65231,366.01602,374.82733,374.34091,374.94525,359.75739,350.90857,343.67728,348.54300,360.73901,360.40021,352.46777,358.00049,354.04633,350.15598,348.87161,348.16226,342.90161,343.32477,343.77136,339.51376,339.39850,334.87009,336.93515,335.25623,334.27728,331.21820,331.19348,327.82990,324.69022,326.86395,318.21848,323.41919,321.66595,317.61948,324.40244,309.13565,312.31003,313.31940,311.55084,309.29721,299.82605,307.72049,263.86493,294.53516,260.92014,273.13980,272.60007,280.77994
363.97061,300.26633,430.40598,352.45752,433.59937,411.28442,411.86121,403.63251,446.48392,404.24954,514.94702,424.92648,470.38345,398.29562,417.07040,407.27237,426.67773,493.14154,446.08261,480.15012,440.35330,455.23016,440.85245,457.03787,421.76547,467.52008,471.92026,467.84720,441.07925,439.83759,460.54144,473.01376,433.79822,440.29932,392.88953,408.42459,401.64508,427.26843,399.34955,434.65933,440.77838,447.06683,437.18573,376.22830,414.16870,425.12427,425.81180,405.66617,416.29138,402.22403,419.77539,391.86310,417.10757,405.13956,399.89224,396.19113,382.78500,412.28790,405.01962,406.91843,385.58768,314.67700,317.60742,310.79184,305.17163,302.29227,311.72903,313.57034,315.89145,316.84119,306.21490,313.18100,314.97998,318.28806,319.37314,317.69617,319.09579,317.78531,310.22528,315.90161,316.22009,313.62158,320.60693,317.57596,317.98697,318.26645,313.94641,315.73587,316.95703,313.59674,315.07147,312.26282,313.52597,310.99393,310.24359,311.40323,311.40396,311.83939,308.32849,309.58350,310.07449,307.15945,308.73438,308.34460,307.97183,306.98999,307.03403,303.95035,306.55927,306.19818,314.86972,309.31891,307.69504,306.87576,306.31866,308.30939,307.83051,311.43921,309.30884,308.96692,308.20972,307.28864,309.21368,310.39154,309.82611,289.68039,283.46323,274.16068,280.45526,288.20944,282.28287,284.58490,284.56400,285.15530,280.18561,280.42401,280.20221,275.37903,277.43964,276.21674,275.04916,274.17709,271.27618,273.27634,271.54932,270.85916,268.99789,269.01276,265.98230,264.20810,265.80099,258.58722,264.00778,264.41370,259.44345,264.50778,252.76303,256.16327,256.86185,256.00827,253.87321,246.15742,252.92903,217.10397,241.75859,214.22284,224.36032,223.86305,231.75859
